42820,3995232877
42835,3995238253
42850,3995241844
42865,3995245263
42895,3995252763
42910,3995255830
42925,3995260312
42970,3995272439
42985,3995275408
43000,3995279627
43015,3995284391
43030,3995287353
43046,3995290535
43061,3995294478
43076,3995299082
43091,3995302281
43106,3995305738
43121,3995310240
43136,3995314984
43151,3995317113
43166,3995322204
43181,3995325889
43196,3995330494
43594,3995455290
43609,3995460948
43625,3995466484
43640,3995471653
43655,3995478915
43670,3995486082
43685,3995490460
43700,3995494248
43715,3995499632
43730,3995503915
43745,3995510139
43760,3995517785
43775,3995528813
43790,3995533899
43805,3995541517
43820,3995548159
43835,3995553787
43850,3995559742
43865,3995565886
43880,3995571174
43895,3995576314
43910,3995581557
43925,3995585926
43940,3995591352
43955,3995595530
43971,3995600810
43986,3995602654
44001,3995607593
44016,3995610516
44031,3995615341
44046,3995617419
44061,3995622559
44076,3995626458
44091,3995630228
44106,3995633880
44121,3995639005
44136,3995642913
44151,3995647919
44166,3995651498
44181,3995655374
44196,3995658303
44211,3995661824
44226,3995667001
44241,3995670817
44256,3995673661
44271,3995677595
44286,3995681354
44302,3995685270
44317,3995688625
44332,3995692753
44347,3995695927
44362,3995700140
44377,3995703465
44392,3995707313
44407,3995711524
44422,3995715559
44437,3995720244
44452,3995724467
44467,3995728357
44482,3995732320
44497,3995735863
44512,3995739705
44527,3995743334
44542,3995748070
44557,3995752359
44572,3995755692
44587,3995760234
44602,3995764479
44617,3995769470
44632,3995774318
44648,3995778731
44663,3995784261
44678,3995788686
44693,3995792535
44708,3995796149
44723,3995800183
44738,3995804778
44753,3995811982
44768,3995815353
44783,3995819965
44798,3995822979
44813,3995828975
44828,3995832627
44843,3995839128
44858,3995843119
44873,3995849179
44888,3995852780
44903,3995858420
44918,3995861731
44933,3995866330
44948,3995871418
44963,3995877417
44979,3995881908
44994,3995887325
45009,3995891993
45024,3995897455
45039,3995902858
45054,3995909506
45069,3995915127
45084,3995918932
45099,3995924301
45114,3995933482
45129,3995940061
45144,3995945487
45159,3995951368
45174,3995957750
45189,3995964868
45204,3995972169
45219,3995977443
45234,3995985066
45249,3995991003
45264,3995998508
45279,3996003410
45294,3996009097
45310,3996014890
45325,3996019854
45340,3996027506
45355,3996034231
45370,3996039605
45385,3996046047
45400,3996051718
45415,3996057706
45430,3996063499
45445,3996068344
45460,3996072624
45475,3996076819
45490,3996081802
45505,3996085457
45520,3996088611
45535,3996092361
45550,3996095560
45565,3996099556
45580,3996103047
45595,3996105770
45610,3996108638
45625,3996112935
45641,3996115542
45656,3996118875
45671,3996123135
45686,3996127668
45701,3996130075
45716,3996134929
45731,3996138050
45746,3996142508
45761,3996145029
45776,3996148714
45791,3996151680
45806,3996155131
45821,3996158693
45836,3996163158
45851,3996165829
45866,3996168749
45881,3996171850
45896,3996175707
45911,3996180097
45926,3996184846
45941,3996188375
45956,3996192760
45971,3996195169
46062,3996220593
46077,3996226949
46092,3996232670
46107,3996235805
46122,3996241404
46137,3996246125
46152,3996248148
46167,3996253240
46182,3996259008
46197,3996263889
46213,3996267977
46228,3996273876
46593,3996397980
47508,3996667932
47510,3996667932
47515,3996669377
